,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,286.15,62,75,7.2,AR,1612838864
1,Coos Bay,43.3665,-124.2179,281.15,71,40,4.12,US,1612838750
2,Pochutla,15.7432,-96.4661,298.71,73,0,1.44,MX,1612838996
3,Maningrida,-12.0667,134.2667,304.43,63,99,4.42,AU,1612838996
4,Santa Rosa,14.3122,121.1114,299.82,83,90,1.54,PH,1612838996
5,Richards Bay,-28.783,32.0377,296.11,91,68,1.62,ZA,1612838996
6,Hearst,49.6835,-83.6665,241.15,75,0,1.03,CA,1612838996
7,Westport,41.1415,-73.3579,271.15,54,1,2.57,US,1612838994
8,Rikitea,-23.1203,-134.9692,298.78,70,25,2.59,PF,1612838660
9,Arraial do Cabo,-22.9661,-42.0278,295.19,76,100,1.93,BR,1612838666
10,Hobart,-42.8794,147.3294,290.37,58,75,3.6,AU,1612838937
11,Ribeira Grande,38.5167,-28.7,288.94,82,100,8.42,PT,1612838997
12,Qaanaaq,77.484,-69.3632,266.94,78,81,2.89,GL,1612838997
13,Mendi,-6.1761,143.6513,291.23,94,100,1.54,PG,1612838998
14,Pilot Butte,50.4668,-104.4178,246.48,63,32,11.32,CA,1612838998
15,Ponta do Sol,32.6667,-17.1,288.15,75,23,1.34,PT,1612838998
16,Kanniyākumāri,8.0833,77.5667,297.94,69,46,11.55,IN,1612838998
17,Upernavik,72.7868,-56.1549,262.93,79,0,2.82,GL,1612838998
18,Inírida,3.8653,-67.9239,297.09,93,90,0.68,CO,1612838998
19,Batu Gajah,4.4692,101.0411,302.15,70,20,3.6,MY,1612838942
20,Laguna,38.421,-121.4238,288.15,67,20,2.06,US,1612838999
21,Los Llanos de Aridane,28.6585,-17.9182,290.15,63,75,4.12,ES,1612838860
22,Marsh Harbour,26.5412,-77.0636,296.88,88,0,4.18,BS,1612838999
23,Hermanus,-34.4187,19.2345,290.93,90,1,0.45,ZA,1612838999
24,Port Alfred,-33.5906,26.891,293.15,90,9,2.12,ZA,1612838842
25,Thompson,55.7435,-97.8558,248.15,77,90,4.12,CA,1612838702
26,Longyearbyen,78.2186,15.6401,261.15,56,0,3.6,SJ,1612838716
27,Alappuzha,9.49,76.3264,296.76,62,60,2.74,IN,1612839000
28,Atuona,-9.8,-139.0333,299.57,78,99,8.41,PF,1612839000
29,Béjar,40.3864,-5.7634,279.26,10,100,5.74,ES,1612839000
30,Gisborne,-38.6533,178.0042,298.15,58,100,3.58,NZ,1612839001
31,Neryungri,56.6709,124.6491,258.93,92,100,0.75,RU,1612839001
32,Kirando,-7.4167,30.6,295.96,79,100,2.54,TZ,1612839001
33,Cherskiy,68.75,161.3,260.22,81,62,2.68,RU,1612839002
34,São João da Barra,-21.6403,-41.0511,294.23,87,100,3.41,BR,1612839004
35,Kidero,42.1932,45.9614,272.38,86,7,1.22,RU,1612839005
36,Chumikan,54.7183,135.315,255.08,84,100,10.13,RU,1612839005
37,Busselton,-33.65,115.3333,294.26,68,72,2.24,AU,1612838660
38,Bredasdorp,-34.5322,20.0403,287.15,94,10,1.06,ZA,1612838661
