,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicama,-7.8447,-79.1469,297.27,59,59,1.71,PE,1614565125
1,Ushuaia,-54.8,-68.3,280.15,61,20,2.57,AR,1614565125
2,Albany,42.6001,-73.9662,276.48,73,100,1.34,US,1614564930
3,Bonavista,48.6499,-53.1147,272.59,100,100,4.12,CA,1614565126
4,Airai,-8.9266,125.4092,291.17,100,96,0.97,TL,1614565126
5,Buchanan,5.8808,-10.0467,298.23,87,84,2.03,LR,1614565126
6,Lüderitz,-26.6481,15.1594,292.55,74,67,3.07,NA,1614565126
7,Fairbanks,64.8378,-147.7164,255.93,78,90,2.06,US,1614565127
8,Geraldton,-28.7667,114.6,300.15,50,79,1.54,AU,1614565127
9,Ostrovnoy,68.0531,39.5131,275.38,97,100,9.37,RU,1614565127
10,Samarai,-10.6167,150.6667,303.02,71,71,3.09,PG,1614565127
11,Mandalgovi,45.7625,106.2708,261.64,63,0,0.66,MN,1614565127
12,Saint George,37.1041,-113.5841,282.04,14,1,4.63,US,1614564984
13,Kamaishi,39.2667,141.8833,277.15,60,75,2.57,JP,1614564530
14,Prince Rupert,54.3161,-130.3201,274.15,100,90,3.09,CA,1614564909
15,Vila Velha,-20.3297,-40.2925,296.15,94,75,2.57,BR,1614565128
16,Port Elizabeth,-33.918,25.5701,294.15,83,0,6.17,ZA,1614565128
17,Kapaa,22.0752,-159.319,297.15,69,40,11.32,US,1614565128
18,Charter Township of Clinton,42.587,-82.9199,284.26,100,90,4.12,US,1614565128
19,Rikitea,-23.1203,-134.9692,298.92,76,100,5.79,PF,1614565129
20,La Flèche,47.6982,-0.0755,276.48,87,0,2.57,FR,1614565129
21,San Vicente,-26.6167,-54.1333,293.55,84,0,2.13,AR,1614565129
22,Port Alfred,-33.5906,26.891,294.58,78,0,11.49,ZA,1614565129
23,Antalaha,-14.9003,50.2788,297.28,87,100,2.26,MG,1614565130
24,Atuona,-9.8,-139.0333,299.91,78,20,6.81,PF,1614565130
25,Tabou,4.423,-7.3528,298.0,89,100,1.53,CI,1614565130
26,Pisco,-13.7,-76.2167,296.15,83,75,1.03,PE,1614565130
27,Khuzdar,27.7384,66.6434,280.35,45,0,1.78,PK,1614565130
28,Cabo San Lucas,22.8909,-109.9124,293.71,77,90,1.03,MX,1614565035
29,Pervomayskiy,53.2485,40.2871,265.53,98,100,1.1,RU,1614564627
30,Jiazi,22.8779,116.067,295.25,70,64,2.76,CN,1614565131
31,Punta Arenas,-53.15,-70.9167,279.82,61,0,3.6,CL,1614564851
32,Lander,42.833,-108.7307,271.15,43,1,6.17,US,1614565131
33,Palmer,42.1584,-72.3287,277.15,70,90,2.06,US,1614565131
34,Severo-Kuril'sk,50.6789,156.125,270.16,92,93,8.86,RU,1614565132
35,Paamiut,61.994,-49.6678,261.33,93,100,6.27,GL,1614565132
36,Senno,59.5336,33.9167,273.15,93,95,0.45,RU,1614565132
37,Cape Town,-33.9258,18.4232,293.71,77,0,3.09,ZA,1614565008
38,Bredasdorp,-34.5322,20.0403,293.15,88,54,2.06,ZA,1614565132
39,Orlik,52.5178,99.825,249.95,79,99,1.19,RU,1614565133
40,Huilong,31.8111,121.655,287.04,98,100,2.68,CN,1614565133
41,Gold Coast,-28.0,153.4333,301.48,69,99,3.6,AU,1614565133
42,Maragogi,-9.0122,-35.2225,298.85,81,22,3.14,BR,1614565133
43,Puerto Ayora,-0.7393,-90.3518,299.82,91,52,0.45,EC,1614565134
44,Bengkulu,-3.8004,102.2655,301.85,65,47,1.25,ID,1614565134
45,Kruisfontein,-34.0033,24.7314,291.48,92,29,0.89,ZA,1614565134
46,Hobart,-42.8794,147.3294,293.15,72,75,5.14,AU,1614565059
47,Mataura,-46.1927,168.8643,295.37,71,97,1.34,NZ,1614565134
48,Harbatpur,30.45,77.7333,285.15,58,0,1.54,IN,1614565134
49,Hithadhoo,-0.6,73.0833,301.39,62,100,3.76,MV,1614565134
50,Paka,4.6374,103.4368,301.15,78,40,1.54,MY,1614565039
51,San Ramon,37.7799,-121.978,288.71,31,1,3.09,US,1614565003
52,Gimli,50.6336,-96.9907,253.15,65,99,6.69,CA,1614565135
53,Iqaluit,63.7506,-68.5145,247.15,64,90,8.23,CA,1614564975
54,Bethel,41.3712,-73.414,275.93,95,100,0.45,US,1614564994
55,Butaritari,3.0707,172.7902,300.03,83,100,5.88,KI,1614565135
56,Avarua,-21.2078,-159.775,302.15,79,75,5.66,CK,1614565135
57,Kokstad,-30.5472,29.4241,285.41,93,44,1.57,ZA,1614565136
58,Bluff,-46.6,168.3333,295.37,71,67,1.34,NZ,1614565136
59,Swift Current,50.2834,-107.8014,262.15,79,90,5.66,CA,1614565122
60,Noumea,-22.2763,166.4572,303.15,66,75,4.63,NC,1614564572
61,Tubigon,10.504,123.2736,298.25,68,96,3.28,PH,1614565136
62,New Norfolk,-42.7826,147.0587,293.15,54,84,0.89,AU,1614565137
63,Upernavik,72.7868,-56.1549,259.72,88,100,3.48,GL,1614565137
64,Saint Anthony,45.0205,-93.218,267.15,68,1,4.12,US,1614565137
65,Iskateley,67.6803,53.1512,264.12,93,100,8.91,RU,1614565137
66,Bang Krathum,16.5783,100.3003,299.82,83,0,1.54,TH,1614565137
67,Ous,60.9058,61.5186,245.54,88,0,1.35,RU,1614565138
68,Dawei,14.0833,98.2,300.61,50,4,0.53,MM,1614564600
69,Camacha,33.0833,-16.3333,288.15,67,40,4.63,PT,1614565138
70,Sur,22.5667,59.5289,292.96,67,0,1.41,OM,1614565138
71,Busselton,-33.65,115.3333,294.26,66,100,2.24,AU,1614565139
72,Pevek,69.7008,170.3133,244.33,87,0,1.46,RU,1614565139
73,St. George's,12.0564,-61.7485,298.15,73,20,3.6,GD,1614564581
74,Ponta do Sol,32.6667,-17.1,287.59,55,11,2.68,PT,1614565139
75,Nome,64.5011,-165.4064,252.15,59,1,2.06,US,1614565140
76,Clyde River,70.4692,-68.5914,238.15,61,1,1.03,CA,1614565140
77,Itaqui,-29.1253,-56.5531,297.75,64,0,7.35,BR,1614565140
78,Forestville,38.8451,-76.875,280.15,100,90,1.28,US,1614565140
79,Flinders,-34.5833,150.8552,304.26,64,0,1.79,AU,1614565140
80,Kedrovyy,56.1667,91.8167,243.15,76,20,1.82,RU,1614565141
81,Ola,59.5833,151.2833,257.72,83,100,3.68,RU,1614564543
82,San Quintín,30.4833,-115.95,288.77,59,0,1.83,MX,1614564579
83,Jasper,37.2001,-94.3502,281.48,61,1,4.63,US,1614564917
