,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.7297,-155.09,294.15,88,90,2.57,US,1614564526
1,Salalah,17.0151,54.0924,295.15,60,0,1.54,OM,1614564427
2,Palafrugell,41.9174,3.1631,282.04,93,75,1.54,ES,1614564526
3,Bluff,-46.6,168.3333,295.37,70,66,0.89,NZ,1614564410
4,Jamestown,42.097,-79.2353,278.71,93,90,5.19,US,1614564526
5,Vorţa,46.0167,22.6833,273.52,94,0,1.24,RO,1614564527
6,Mehamn,71.0357,27.8492,276.41,78,96,14.6,NO,1614564527
7,East London,-33.0153,27.9116,294.41,74,1,9.66,ZA,1614564427
8,Rikitea,-23.1203,-134.9692,298.97,77,41,5.11,PF,1614564398
9,Muroto-misakicho,33.2833,134.15,287.15,77,75,2.57,JP,1614564527
10,Port Alfred,-33.5906,26.891,294.48,77,0,11.15,ZA,1614564528
11,Thompson,55.7435,-97.8558,247.15,64,1,3.09,CA,1614564389
12,Mar del Plata,-38.0023,-57.5575,294.26,94,39,4.12,AR,1614564475
13,Saint-Philippe,-21.3585,55.7679,297.15,73,0,2.06,RE,1614564412
14,San Cristobal,7.7669,-72.225,292.07,86,94,1.17,VE,1614564528
15,Grand Gaube,-20.0064,57.6608,296.48,82,1,1.34,MU,1614564398
16,Egvekinot,66.3167,-179.1667,246.75,87,100,6.1,RU,1614564430
17,Biak,-0.9131,122.8766,302.11,62,99,0.84,ID,1614564459
18,Petropavlovsk-Kamchatskiy,53.0452,158.6483,272.15,43,21,7.0,RU,1614564523
19,Punta Arenas,-53.15,-70.9167,280.15,57,0,3.6,CL,1614564121
20,Malanje,-9.5402,16.341,291.02,91,100,1.32,AO,1614564529
21,Albany,42.6001,-73.9662,276.48,73,100,0.89,US,1614564387
22,Santa Rosa,14.3122,121.1114,304.82,62,20,3.6,PH,1614564529
23,Sur,22.5667,59.5289,292.96,65,0,1.41,OM,1614564529
24,Turukhansk,65.8167,87.9833,237.17,77,0,1.63,RU,1614564530
25,Mataura,-46.1927,168.8643,295.37,70,97,0.89,NZ,1614564381
26,Nikolskoye,59.7035,30.7861,274.82,93,0,5.0,RU,1614564389
