,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.5906,26.891,292.59,83,10,3.13,ZA,1611980608
1,Albany,42.6001,-73.9662,260.37,50,3,1.34,US,1611980400
2,Mehamn,71.0357,27.8492,269.52,96,100,8.58,NO,1611980609
3,Santa Cruz de Tenerife,28.4682,-16.2546,289.82,39,0,3.09,ES,1611980609
4,Suzuka,34.8833,136.5833,280.15,60,75,7.72,JP,1611980609
5,Walvis Bay,-22.9575,14.5053,292.59,82,12,3.6,NA,1611980609
6,Yellowknife,62.456,-114.3525,244.82,76,1,3.09,CA,1611980609
7,Hobart,-42.8794,147.3294,296.15,49,75,5.14,AU,1611980610
8,Tahoua,14.8888,5.2692,292.15,22,0,3.09,NE,1611980583
9,Margate,51.3813,1.3862,282.04,90,100,4.27,GB,1611980610
10,Coquimbo,-29.9533,-71.3436,290.15,82,0,1.54,CL,1611980610
11,Rikitea,-23.1203,-134.9692,299.82,74,37,5.24,PF,1611980611
12,Ushuaia,-54.8,-68.3,279.15,75,75,7.2,AR,1611980462
13,New Norfolk,-42.7826,147.0587,296.15,49,75,5.14,AU,1611980612
14,Alice Springs,-23.7,133.8833,309.15,32,40,6.17,AU,1611980589
15,Pisco,-13.7,-76.2167,295.15,73,0,5.14,PE,1611980612
16,Airai,-8.9266,125.4092,291.85,98,100,2.04,TL,1611980612
17,East London,-33.0153,27.9116,292.15,94,20,3.09,ZA,1611980612
18,Nador,35.174,-2.9287,288.15,88,90,6.17,MA,1611980613
19,Tamboril,19.4854,-70.611,295.15,100,75,1.54,DO,1611980613
20,Torbay,47.6666,-52.7314,270.93,93,90,10.29,CA,1611980613
21,Karlshus,59.352,10.8723,263.15,92,90,1.54,NO,1611980613
22,Qasigiannguit,68.8193,-51.1922,256.15,55,0,3.09,GL,1611980614
23,Pamanukan,-6.2842,107.8106,300.0,84,100,6.08,ID,1611980614
24,Tual,-5.6667,132.75,301.77,77,56,6.82,ID,1611980614
25,Punta Arenas,-53.15,-70.9167,281.15,81,20,6.17,CL,1611980614
26,Zhuhai,22.2769,113.5678,296.48,59,0,2.57,CN,1611980614
27,Esperance,-33.8667,121.9,299.15,34,0,5.14,AU,1611980344
28,Lata,40.1629,-8.3327,287.59,93,86,0.89,PT,1611980615
29,Saint Paul Harbor,57.79,-152.4072,275.15,55,1,3.6,US,1611980615
30,Faanui,-16.4833,-151.75,300.5,67,100,2.13,PF,1611980615
31,Hilo,19.7297,-155.09,295.15,83,90,3.09,US,1611980478
32,Saryozek,44.3583,77.9753,269.97,83,0,2.64,KZ,1611980615
33,Mataura,-46.1927,168.8643,293.58,39,0,0.68,NZ,1611980616
34,Abu Dhabi,24.4667,54.3667,291.15,55,0,2.57,AE,1611980616
35,Beringovskiy,63.05,179.3167,245.29,83,0,4.59,RU,1611980616
36,Vaini,-21.2,-175.2,300.15,83,90,6.17,TO,1611980616
37,Kangaba,11.9333,-8.4167,292.78,22,0,2.06,ML,1611980616
38,Hermanus,-34.4187,19.2345,289.82,89,66,2.05,ZA,1611980616
39,Payo,-3.7508,103.6372,299.23,84,98,2.26,ID,1611980617
40,Ponta do Sol,32.6667,-17.1,287.59,75,62,0.89,PT,1611980617
41,Port Hardy,50.6996,-127.4199,279.15,87,90,8.75,CA,1611980617
42,Tornio,65.8481,24.1466,261.15,85,75,4.63,FI,1611980617
43,Busselton,-33.65,115.3333,302.59,39,0,2.68,AU,1611980605
44,Popondetta,-8.7537,148.2534,304.74,64,81,1.98,PG,1611980618
45,Lorengau,-2.0226,147.2712,301.67,81,100,4.22,PG,1611980618
46,Lovozero,68.005,35.0117,257.76,93,100,3.53,RU,1611980618
47,Kununurra,-15.7667,128.7333,301.15,100,75,1.54,AU,1611980618
48,Westport,41.1415,-73.3579,265.15,45,1,7.2,US,1611980179
49,Isangel,-19.55,169.2667,304.15,62,40,5.14,VU,1611980619
50,Kapaa,22.0752,-159.319,296.15,78,75,8.75,US,1611980576
51,Klaksvík,62.2266,-6.589,275.15,60,40,4.12,FO,1611980619
52,Kaitangata,-46.2817,169.8464,287.59,68,28,3.58,NZ,1611980619
53,Polovinnoye,54.7914,65.9864,264.17,94,100,4.23,RU,1611980619
54,Kieta,-6.2167,155.6333,302.87,71,45,6.47,PG,1611980619
55,Grindavik,63.8424,-22.4338,272.15,93,75,2.57,IS,1611980620
56,São Francisco de Assis,-29.5503,-55.1311,297.15,81,77,3.2,BR,1611980620
57,San Quintín,30.4833,-115.95,286.37,77,1,3.22,MX,1611980621
58,Samarai,-10.6167,150.6667,302.15,74,100,2.54,PG,1611980621
59,Manaure,11.7751,-72.4445,297.76,74,17,4.91,CO,1611980621
60,Mil'kovo,54.7167,158.6167,259.06,93,100,2.37,RU,1611980621
61,Lao Cai,22.4833,103.95,290.4,71,99,1.0,VN,1611980348
62,Den Helder,52.9599,4.7593,274.26,80,91,5.14,NL,1611980622
63,Cervo,43.6702,-7.4101,282.59,94,40,5.81,ES,1611980622
64,Jacareacanga,-6.2222,-57.7528,296.56,84,61,0.91,BR,1611980622
65,Río Gallegos,-51.6226,-69.2181,282.15,61,40,6.69,AR,1611980615
66,Jijiga,9.35,42.8,286.83,53,32,0.7,ET,1611980623
67,Atuona,-9.8,-139.0333,298.98,79,19,8.55,PF,1611980623
